CP MC DD OC ER
2 20 0.58 28.87 157200
4 20 0.60 28.87 135200
8 20 0.62 28.87 92800
1 30 0.56 28.87 45360
2 30 0.58 28.87 38520
4 30 0.60 28.87 27920
8 30 0.62 28.87 24680
1 40 0.56 28.87 5576
2 40 0.58 28.87 5356
4 40 0.60 28.87 5004
8 40 0.62 28.87 3956
1 50 0.56 28.87 2756
2 50 0.58 28.87 2708
4 50 0.60 28.87 2672
8 50 0.62 28.87 2580
1 60 0.56 28.87 2010
2 60 0.58 28.87 1940
4 60 0.60 28.87 1844
8 60 0.62 28.87 1740
1 70 0.56 28.87 1080
2 70 0.58 28.87 1064
4 70 0.60 28.87 1040
8 70 0.62 28.87 1004
1 80 0.56 28.87 820
2 80 0.58 28.87 812
4 80 0.60 28.87 792
8 80 0.62 28.87 772
1 90 0.56 28.87 748
2 90 0.58 28.87 740
4 90 0.60 28.87 732
8 90 0.62 28.87 720
1 100 0.56 28.87 700
2 100 0.58 28.87 677
4 100 0.60 28.87 653
8 100 0.62 28.87 609
1 10 0.56 31.79 5704000
2 10 0.58 31.79 5428000
4 10 0.60 31.79 5016000
8 10 0.62 31.79 4824000
1 20 0.56 31.79 346400
2 20 0.58 31.79 290400
4 20 0.60 31.79 173600
8 20 0.62 31.79 158000
1 30 0.56 31.79 67920
2 30 0.58 31.79 49120
4 30 0.60 31.79 42200
8 30 0.62 31.79 28480
1 40 0.56 31.79 3812
2 40 0.58 31.79 3432
4 40 0.60 31.79 3196
8 40 0.62 31.79 3064
1 50 0.56 31.79 1399
2 50 0.58 31.79 1066
4 50 0.60 31.79 1047
8 50 0.62 31.79 1026
1 60 0.56 31.79 911
2 60 0.58 31.79 907
4 60 0.60 31.79 904
8 60 0.62 31.79 900
1 70 0.56 31.79 895
2 70 0.58 31.79 891
4 70 0.60 31.79 888
8 70 0.62 31.79 884
1 80 0.56 31.79 752
2 80 0.58 31.79 740
4 80 0.60 31.79 728
8 80 0.62 31.79 700
1 90 0.56 31.79 682
2 90 0.58 31.79 648
4 90 0.60 31.79 625
8 90 0.62 31.79 582
1 100 0.56 31.79 580
2 100 0.58 31.79 564
4 100 0.60 31.79 540
8 100 0.62 31.79 516
1 10 0.56 36.77 7556000
2 10 0.58 36.77 6548000
4 10 0.60 36.77 4864000
8 10 0.62 36.77 4224000
1 20 0.56 36.77 476400
2 20 0.58 36.77 343200
4 20 0.60 36.77 311200
8 20 0.62 36.77 220800
1 30 0.56 36.77 31840
2 30 0.58 36.77 29800
4 30 0.60 36.77 28800
8 30 0.62 36.77 21440
1 40 0.56 36.77 3012
2 40 0.58 36.77 2632
4 40 0.60 36.77 2396
8 40 0.62 36.77 2264
1 50 0.56 36.77 999
2 50 0.58 36.77 666
4 50 0.60 36.77 647
8 50 0.62 36.77 626
1 60 0.56 36.77 511
2 60 0.58 36.77 507
4 60 0.60 36.77 504
8 60 0.62 36.77 500
1 70 0.56 36.77 495
2 70 0.58 36.77 491
4 70 0.60 36.77 488
8 70 0.62 36.77 484
1 80 0.56 36.77 479
2 80 0.58 36.77 475
4 80 0.60 36.77 472
8 80 0.62 36.77 468
1 90 0.56 36.77 464
2 90 0.58 36.77 461
4 90 0.60 36.77 456
8 90 0.62 36.77 452
1 100 0.56 36.77 448
2 100 0.58 36.77 441
4 100 0.60 36.77 414
8 100 0.62 36.77 392
